,Sample,Experiment,Year,Environment,Rep,Genotype,TPAmgg,BetacaroRelbio,LuteinRelbio,ZeaxanthinRelbio,BetacaroBiocontent200,LuteinBiocontent200,ZeaxanthinBiocontent200,TKW22,GAE,Al,As,B,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Li,Mg,Mn,Mo,Na,Ni,P,Pb,S,Se,Sr,V,W,Zn,α-Carotene,β-Carotene,cis-β-Carotene,Lutein,Zeaxanthin,α-Cryptoxanthin,β-Cryptoxanthin,rawalphabeta,alphabetabc
50,22-SC-53-1,GxE,2022,SC,1,PI563453,5.45337751787361,9.69532841223389,31.0740870758145,16.2863928094816,0.661992125247056,58.1320484437329,30.1536218384272,5.7883,0.651744634956621,0.925,0.0212,0.15,0.0781,621,0.0059,0.00273,0.0485,3.52,22.9,3140,0.0466,871,17.6,0.159,3.63,0.0789,2970,0.0025,1430,0.01,0.262,0.0496,1E-04,39.2,0.0015,0.171427008252919,0.0156625843257991,4.67689109433065,4.62865261067392,0.880778321026482,0.117041312671418,1.12698426707983,1.88644784141765
51,22-SC-53-2,GxE,2022,SC,2,PI563453,6.85996015922413,11.9509565401937,26.360654398489,19.4933685566387,0.816005274127188,64.3203746445568,33.5786425919672,7.017,0.631439952425676,1.41,0.0335,0.15,0.0631,1020,0.0109,0.0028,0.0361,2.82,23.8,3170,0.081,1300,18.1,0.358,4.42,0.116,3280,0.00927,1010,0.01,0.551,0.0797,1E-04,36.9,0.0015,0.168348556183656,0.0178525379117918,6.10003584055975,4.30641867956316,1.01051782409316,0.126187469241445,1.5398030899829,1.87006928795927
52,22-SC-53-3,GxE,2022,SC,3,PI563453,6.4676476833406,10.8056164749075,32.5597573087049,14.8847426979229,0.737802033173255,62.2358773447182,28.2367895143204,6.5584,0.61803443739274,2.22,0.0316,0.63,0.344,1200,0.00493,0.00435,0.0293,3.12,20.4,3150,0.0738,1200,18.7,0.323,4.22,0.107,2550,0.00651,805,0.01,1.35,0.0686,0.000438,31.6,0.0015,0.172320646052592,0.0170904622623157,4.7785888539224,4.74257266104116,0.92091543880219,0.132201838502438,1.12574947566651,2.14794666708949
53,22-SC-54-1,GxE,2022,SC,1,PI563454,7.4182597454861,6.18518563858431,14.6017316454207,14.7897022525337,0.619831346420452,80.5081862348064,35.0180145469515,4.9605,0.616084637082042,1.16,0.028,0.15,0.0864,485,0.0192,0.00269,0.0559,4.1,29.4,2990,0.0382,1160,23.3,0.346,3.7,0.173,3450,0.00668,1700,0.01,0.263,0.0479,0.000433,45.6,0.0015,0.245740336406528,0.0150455053597097,13.7912233470987,6.1501015006423,0.829138709283371,0.171616909052897,2.22132208317766,2.25906432380021
54,22-SC-54-2,GxE,2022,SC,2,PI563454,9.20145231679973,6.04104227783841,15.3071465640183,12.8439625228797,0.605386416455642,84.397565728853,30.4110291598093,4.8268,0.646098945501318,0.771,0.0302,0.438,0.0626,478,0.0215,0.00377,0.0267,4.14,25.9,3130,0.0495,1400,22.1,0.265,2.2,0.127,3510,0.0064,1010,0.01,0.361,0.0348,1E-04,43.9,0.0015,0.255079603128746,0.0134962558962106,13.8541848478155,6.0015652461268,0.908058762916112,0.193586772156924,2.28409114538387,2.72106122389712
55,22-SC-54-3,GxE,2022,SC,3,PI563454,8.50118598640838,5.93049270882962,12.870316404376,15.1117292436029,0.594307995821431,70.9618458376028,35.7804873584539,5.182,0.559200278246211,5.43,0.0291,0.15,0.0383,477,0.0189,0.002,0.0607,3.81,26.3,3050,0.0429,1210,19.6,0.62,2.09,0.113,3460,0.00413,1660,0.01,0.229,0.0387,1E-04,37.9,0.0015,0.250771907466656,0.0133789931460151,13.7066321947892,5.60630461855318,0.861946699721382,0.18666949338898,2.40544463987629,1.95085209817578
56,22-SC-55-1,GxE,2022,SC,1,PI563455,4.86408270334492,8.8819652945046,16.9304776859416,36.9506607552936,0.0706895382796575,70.3555034534462,83.4743322705448,6.9414,0.539146302070489,1.14,0.024,0.15,0.224,1050,0.00533,0.0279,0.0396,2.37,19.9,3180,0.0773,1110,19.4,0.162,2.87,0.186,2960,0.00677,622,0.01,0.698,0.0745,1E-04,32.2,0.0015,0.0225669061591699,0.0102500367451816,9.14406103988181,5.36670743152513,1.51138671336356,0.112119972750704,1.93353327645271,0.842126818931716
57,22-SC-55-2,GxE,2022,SC,2,PI563455,5.97219852624566,9.67764126863614,19.1364888510308,28.3030756446739,0.0770221420859768,79.5227005652352,63.9387846482124,5.303,0.548257594613061,1.03,0.0432,0.509,0.11,607,0.00509,0.00178,0.0135,2.61,18.1,3050,0.0671,1360,13.3,0.39,3.72,0.082,3090,0.00496,845,0.01,0.502,0.0474,1E-04,31.3,0.0015,0.0178227559233832,0.011655066274146,10.0263475657746,5.80318354845235,1.5225381435877,0.137841240939893,1.93457510376782,1.24223538767127
58,22-SC-55-3,GxE,2022,SC,3,PI563455,5.88265564509721,8.91797326332251,14.3401995558863,29.8415919257233,0.0709761175001034,59.591464463819,67.4144090788137,4.6689,0.685322728594488,0.901,0.0271,0.15,0.0851,1080,0.0104,0.00307,0.0206,3.57,20.9,3320,0.0705,1210,17.7,0.25,2.21,0.131,2980,0.00701,1020,0.01,0.511,0.0664,0.00037,29.7,0.0015,0.0193011292590272,0.0106272053462602,11.9962416028608,5.77317523946478,1.34216790865454,0.111705869000577,2.25534053800218,0.883027699856325
59,22-SC-68-2,GxE,2022,SC,2,PI563068,4.15233272512655,5.07689918278066,21.8133727051862,16.7481729020949,0.399019918542202,88.437128567519,43.1614931766299,5.9042,0.550537526527298,3.1,0.0255,0.15,0.123,560,0.00253,0.004,0.0616,2.99,22.1,3250,0.0438,1010,17.2,0.172,3.71,0.122,2890,0.0044,1410,0.01,0.354,0.0496,1E-04,43.9,0.0015,0.229224083373135,0.0294288141045847,10.1356550592578,6.44271668153593,1.73485351446623,0.199270595172915,1.72042133397044,2.03021319731242
60,22-SC-68-3,GxE,2022,SC,3,PI563068,4.22461299139028,5.31739830906944,22.9844741587655,14.8105393420119,0.417921996036019,99.4911601897138,43.6331153397134,4.9927,0.693352308281039,0.751,0.0201,0.15,0.0751,602,0.00172,0.00262,0.044,3.54,19.3,3940,0.043,1170,15.6,0.183,3.61,0.144,3310,0.00484,1230,0.01,0.423,0.0408,0.000283,46.8,0.0015,0.194451436615038,0.0281307020685507,10.8215614921705,7.36521377313095,1.79985209370037,0.208078316317012,1.61917871126253,2.2585429585099
61,22-SC-69-1,GxE,2022,SC,1,PI585369,5.13827141447137,6.31461185993529,16.2982239858852,26.2890289448565,0.538298896824779,72.4176255469214,34.186214906419,5.7663,0.884429578438167,0.471,0.0367,0.15,0.0642,481,0.00565,0.00603,0.0261,3,22.5,3390,0.0526,1060,12.1,0.24,2.94,0.0883,3050,0.00692,707,0.01,0.298,0.0337,1E-04,45.3,0.0015,0.209807117666724,0.0331800066005438,12.341060270349,3.56570394089622,1.01800199646532,0.139890174297283,3.38363616108324,2.08548997855678
62,22-SC-69-2,GxE,2022,SC,2,PI585369,5.03907698562057,6.41326821069372,20.7117620794631,28.3475627194198,0.546709010693372,92.0282254058135,36.8631292252004,5.7564,0.808131995548479,2.1,0.0248,0.15,0.139,579,0.0032,0.00237,0.0397,2.28,17.1,3570,0.0516,792,10.2,0.236,2.71,0.0494,2990,0.00341,1340,0.01,0.344,0.0494,1E-04,40.2,0.0015,0.230262033455389,0.0360556366148682,9.72855461954137,2.76498014043667,0.933156597771996,0.134302516222722,3.36846415110445,2.46000062404747
63,22-SC-69-3,GxE,2022,SC,3,PI585369,4.80617695687653,6.46194607827334,17.3069461008103,31.6231116086522,0.550858631129134,76.8996636182354,41.122648224501,5.8534,0.741460936630445,1.67,0.0231,0.15,0.0749,1300,0.00404,0.00405,0.0551,2.86,20.6,3500,0.0845,968,12.1,0.233,3.45,0.12,3120,0.00607,1680,0.01,0.573,0.0814,0.000407,44.8,0.0015,0.199279999029329,0.0319122577220251,11.2550094417104,3.42230498250649,0.833500457379846,0.120759785819523,3.20328208141638,1.84528899582748
64,22-SC-77-1,GxE,2022,SC,1,PI533877,7.30429082300389,7.29776272470736,10.7572997662739,17.8867192802076,0.816877579243088,106.98981673569,64.2903991447731,6.4317,0.843117124071133,1.31,0.0284,0.15,0.206,512,0.00723,0.00318,0.0456,3.84,21.6,3480,0.0574,953,13,0.399,2.75,0.0691,3080,0.0119,1160,0.01,0.389,0.045,0.000697,48.5,0.0015,0.27605176697263,0.0252888384700352,27.320257751228,9.49180289397758,1.7455122027961,0.179353478215539,2.9147434207511,1.64328508454147
65,22-SC-77-2,GxE,2022,SC,2,PI533877,7.73647494000557,8.46010686118225,12.3895084989828,22.7298587400222,0.946984969722693,123.223417823429,81.6981397207557,6.4566,0.801890562253834,90.6,0.0276,0.15,0.232,646,0.00704,0.00817,0.34,3.83,61.6,3530,0.0414,842,13.8,0.444,2.48,0.687,3120,0.0116,1530,0.01,0.495,0.0608,0.000947,47.9,0.0015,0.266439676874918,0.0246997800944468,24.3728599855404,7.82475820382627,1.50019917203919,0.173268061936341,3.12149135667802,1.49099439664377
66,22-SC-77-3,GxE,2022,SC,3,PI533877,7.03425701654319,6.45981859553683,11.8474311794955,19.4242596475372,0.72308201509569,117.83203203623,69.8167945875753,6.0969,0.783746581598809,10.4,0.0515,0.363,0.165,613,0.0113,0.00531,0.0909,4.57,28.6,3710,0.051,1090,16,0.314,3.56,0.0952,3330,0.015,1160,0.01,0.559,0.0466,1E-04,55.9,0.0015,0.297023634325789,0.0250412519812355,22.9002879460795,9.64075768336296,1.63326186061863,0.164160612635329,2.42274025393542,1.67043150216921
67,22-TX-09-1,GxE,2022,TX,1,PI563409,6.00249164713158,19.7392589618158,14.3460660892263,38.2524191480844,0.28431505436619,48.8816463527899,26.5420469225002,6.2216,0.537082216707677,1.86,0.0127,0.642,0.092,380,0.0111,0.0172,0.0155,1.78,16.8,3150,0.0481,1130,8.73,1.31,2.52,0.29,2530,0.00233,384,0.143,1.12,0.0287,1E-04,29.4,0.032702399546553,0.0348440990739118,0.00590426701639823,8.51830147177058,1.73466459858065,0.265721431903183,0.0516587158472042,4.82560448899294,1.82214965991075
68,22-TX-09-2,GxE,2022,TX,2,PI563409,5.44599818784574,19.6248850288032,13.6020417625216,38.2374319652924,0.282667665725844,53.1176690635362,28.8962273409027,6.1117,0.498954978414308,2.08,0.00761,0.559,0.0892,384,0.00614,0.0205,0.0457,1.36,12.8,3200,0.062,889,9.04,0.955,1.66,0.266,2390,5E-04,992,0.1,1.16,0.0354,1E-04,26.1,0.0272708562210591,0.0341490819359596,0.00589608611021923,9.76281171439537,1.88926307650128,0.218827495710565,0.0513234815744331,5.05339278086018,1.82041400304808
69,22-TX-09-3,GxE,2022,TX,3,PI563409,6.2484604467746,19.8550864952395,13.8102555118631,38.5112491904384,0.285983379987033,56.1692254666688,24.0702196043701,5.9161,0.51172263297091,2.14,0.00945,0.668,0.0909,480,0.00831,0.0202,0.0236,1.21,13.1,3160,0.0622,1020,9.04,0.954,1.68,0.28,2400,5E-04,603,0.0513,1.21,0.0454,1E-04,27.7,0.024610606486103,0.0390333113661256,0.00624405244207432,10.1680279228757,1.56254471812526,0.260938921079017,0.0557419619103916,6.28384430952637,2.30615689575029
70,22-TX-12-1,GxE,2022,TX,1,PI569812,12.6593221477278,13.9615507616447,10.7494549848098,16.0731370779432,0.41020866671642,49.1470933302967,27.6026265021436,5.803,0.456182013859831,3.04,0.00356,0.284,0.0816,559,0.0106,0.0402,0.0313,4.28,20.9,3190,0.0545,1180,16.4,1.15,2.46,0.654,3180,0.00129,964,0.0963,1.63,0.0451,0.000504,38,0.0476446430387869,0.0804268899886988,0.00713603738608042,9.57787824103506,3.50386629458553,0.892866089467659,0.0950901582464226,2.85320322199192,1.7544490957106
71,22-TX-12-2,GxE,2022,TX,2,PI569812,10.3759705153537,10.7423374075203,9.30092632791699,13.1822664434502,0.315623957580893,42.5243414612465,22.6380933184239,4.3295,0.581390000447292,2.06,0.00524,0.616,0.0558,545,0.0153,0.0699,0.018,6.3,22.4,3650,0.0703,1340,16,1.23,2.8,1.04,3270,5E-04,321,0.124,1.59,0.0449,1E-04,44.9,0.046232206867194,0.0684202622735454,0.00657674365059199,12.1236875059643,4.49211067955434,1.02584902274787,0.109413330093541,2.82170628371812,1.85261240913254
72,22-TX-12-3,GxE,2022,TX,3,PI569812,11.3687662112974,12.1490297468477,11.3590710343678,13.9626599217021,0.356954422859931,51.9342910929378,23.978274118254,5.4406,0.484991360524009,2.94,0.00685,1.07,0.09,590,0.00846,0.0425,0.0409,4.04,16.3,3170,0.0637,1230,17,1.12,2.57,0.646,3030,0.00279,936,0.142,1.89,0.0442,1E-04,40.9,0.0536226272554956,0.0715126811758233,0.00638325858019869,12.5888425107312,4.88387950702993,1.16724796236713,0.10558668998754,2.72522719466559,2.13411971887569
73,22-TX-26-1,GxE,2022,TX,1,PI576426,7.49087256095777,18.9052276513038,9.66472697741312,28.9395257766,0.235678671451261,17.7768504630556,9.58467511193927,6.1783,0.743792115169282,53.9,0.00672,0.427,0.126,555,0.00303,0.0129,0.195,1.84,32.3,2840,0.0486,1050,10.5,0.41,5.72,0.552,2830,0.00293,1470,0.128,1.23,0.0502,0.000386,32.4,0.0419485040669061,0.0326310414199544,0.00135790928724164,4.55608564105467,0.845462661212754,0.0818066800184405,0.07429277020236,4.90680827364482,1.81020468866632
74,22-TX-26-2,GxE,2022,TX,2,PI576426,7.99232485956827,19.7254680061536,8.4627862859285,24.8494140783456,0.245904052529302,15.5660565122364,8.23004366075602,6.459,0.703337238323315,61.8,0.00801,0.846,0.121,486,0.00379,0.0106,0.194,1.84,32.7,2770,0.0456,1040,10.3,0.421,1.97,0.529,2740,0.00239,1160,0.118,1.19,0.0487,0.000302,33.5,0.0389437268290303,0.0265147847386795,0.00127483974012204,4.7368677011714,0.802855913806944,0.0827748141544358,0.076886527697653,5.35362487372842,1.83649746775077
75,22-TX-26-3,GxE,2022,TX,3,PI576426,7.32954613627629,17.6318101760512,9.72608513285161,25.7938040365513,0.219803838082108,17.8897098078119,8.54282248782646,6.3769,0.612091330166579,4.92,0.00602,0.467,0.0933,528,0.00322,0.00799,0.0496,1.25,14.9,2850,0.0568,890,10.7,0.364,2.62,0.392,2930,0.0243,1320,0.101,1.1,0.0447,1E-04,33.6,0.0379352811176556,0.0343515952153188,0.00144329388408157,4.5021987385835,0.835656590795545,0.0853466000824207,0.0826896724759442,4.84779490779743,2.04159222845292
76,22-TX-47-1,GxE,2022,TX,1,PI585347,10.2032506511646,6.1725310883854,11.9240903629238,17.3754454410075,0.390556290163787,29.2598611801391,35.9942290476413,5.3403,0.55433239455792,3.81,0.00258,0.15,0.093,668,0.0296,0.0203,0.0801,2.61,12,3360,0.062,861,11.7,1.17,3.01,0.205,2650,0.00203,1180,0.177,1.63,0.0629,0.000261,23.4,0.0477930567390354,0.164625206756569,0.00814738887011108,6.13461075217911,5.17889299152755,1.11327060528974,0.145814414522822,1.32709430720663,0.804178474834565
77,22-TX-47-2,GxE,2022,TX,2,PI585347,12.6887988857882,7.77194602171667,13.4716049481465,17.5804973622492,0.491756519672525,29.9413210040132,31.0601246943964,6.1119,0.483703876614685,4.42,0.00379,0.418,0.0847,590,0.0244,0.0212,0.0382,3.31,13.6,3290,0.0514,1110,13.4,1.34,2.08,0.253,3170,5E-04,1420,0.198,1.54,0.0446,1E-04,29.8,0.0623590357298441,0.135132802032647,0.00771847956524428,5.55637600702739,4.41684385464146,1.04989339469182,0.157237577313154,1.41376374063785,0.948955176424233
78,22-TX-47-3,GxE,2022,TX,3,PI585347,12.2947559056464,6.04488241317517,12.2152629422092,18.3694047409817,0.382479539748024,30.6631274185395,36.4853881369218,6.1166,0.414232280187039,5.36,0.00305,0.15,0.0883,596,0.0335,0.0263,0.0414,3.65,14.6,3100,0.0602,1160,14.5,1.37,2.22,0.27,3210,0.00142,1050,0.132,1.41,0.0549,0.000337,35,0.0626455082019697,0.174791594005026,0.00940684285206636,6.275576621561,4.96551040322007,1.07313169846989,0.14149141908212,1.40069425937972,0.831703305638783
79,22-TX-48-1,GxE,2022,TX,1,PI585348,11.29568671874,7.90358158678571,10.566142617949,12.3419901150165,1.26053072232467,60.0542952191381,27.2799887458494,6.1798,0.540218756144493,2.34,0.00725,0.887,0.106,943,0.0123,0.0473,0.0329,3.56,16.7,2840,0.0873,1350,17.6,1.4,2.71,0.66,3010,0.0142,689,0.125,2.36,0.056,1E-04,37.4,0.0631748528535593,0.429306231370847,0.0173554179455927,14.505879683623,5.66526384609468,1.42066032480452,0.101378826485808,2.5734639787287,2.10417667015856
80,22-TX-50-1,GxE,2022,TX,1,PI563450,7.56655439425418,6.4775353889798,15.2894909255586,16.6781398842024,1.16562729044255,70.6288422184178,70.6704674163588,5.1736,0.542007880898097,1.92,0.00262,0.491,0.0656,882,0.0331,0.00715,0.0168,1.5,10.8,3630,0.0779,797,12.4,0.533,1.87,0.199,2300,5E-04,296,0.14,1.16,0.0636,0.000413,17.3,0.111111489298222,0.409449797473712,0.0236804804237069,11.2155208199221,11.7274144440704,2.28675129006457,0.108816402817931,1.10954298767716,0.983194346890502
81,22-TX-50-2,GxE,2022,TX,2,PI563450,9.04200379628011,6.48976738398307,13.4447523258538,16.4905635559386,1.16782842811856,62.1071882191353,69.8756481567361,5.6744,0.470739705969922,6.56,0.00832,0.696,0.0953,469,0.0219,0.00844,0.033,1.38,12.5,3210,0.0489,861,12.9,0.612,4.12,0.172,2320,0.00797,1010,0.115,0.994,0.0417,1E-04,22.2,0.113509157838903,0.437359953036258,0.0254542373343889,11.4034503885831,9.86327268727172,1.69587435278441,0.112608466714819,1.26575529444384,0.874213808286172
82,22-TX-50-3,GxE,2022,TX,3,PI563450,9.47201544106674,5.78075400094031,12.4011833324273,13.492032631345,1.04024203932481,57.2864868537589,57.1699397579141,5.5074,0.406119014259596,2.25,0.00671,0.408,0.0719,392,0.0544,0.00888,0.049,1.51,15.1,4010,0.0594,1090,13.5,0.627,3.83,0.267,2540,0.00256,430,0.181,0.97,0.0401,0.000521,17.3,0.123156183826215,0.502809225434524,0.0281310168666921,12.0268073342346,10.1891461895629,1.95180450287958,0.101401055057808,1.30312658384374,0.984131728935369
83,22-TX-53-1,GxE,2022,TX,1,PI563453,9.71761668617696,7.84414664191903,22.7114106663379,32.4348123242167,0.774682090297123,58.0634497084412,43.5630871008416,9.1432,0.594687598782568,2.55,0.00951,0.564,0.188,531,0.0118,0.0103,0.038,1.87,16.2,2840,0.045,1010,13.7,1.09,2.69,0.386,2740,0.00313,1140,0.164,1.21,0.0373,1E-04,29.1,0.0760919818727868,0.257223585217593,0.0292814033633679,6.39144025017576,3.35774157295772,0.583838203082229,0.137135844192089,1.86475994187847,1.30957084146772
84,22-TX-53-2,GxE,2022,TX,2,PI563453,11.6358734061613,8.28500922340702,20.8929116698835,26.1752863036873,0.818221351067157,53.1381750958161,45.148784981565,8.2906,0.597247072320562,3.9,0.00816,0.374,0.0653,441,0.0161,0.0122,0.0353,2.19,15.2,2880,0.0544,1090,13.9,1.03,3.68,0.456,3000,5E-04,1070,0.157,1.15,0.0403,1E-04,29.5,0.0856155678246217,0.252029241767877,0.0263398087113931,6.3583975196254,4.31215770266521,0.571726617497828,0.152429931362661,1.47919118213007,1.15600686960754
85,22-TX-53-3,GxE,2022,TX,3,PI563453,11.8329948733485,7.15068931486703,24.3331697101523,32.9228137071838,0.706196760257312,66.1653328819074,49.1834418260499,4.699,0.487372381231054,3.31,0.00401,1.07,0.0854,396,0.0051,0.00383,0.0241,1.19,10.8,3060,0.0547,845,11.4,0.487,2.51,0.171,2320,0.00128,321,0.0767,1.3,0.037,1E-04,18.4,0.0759408542834508,0.23144159682594,0.0299054491471666,6.79785388320184,3.73475382932702,0.554143378285244,0.182935666995883,1.77742837149003,1.3262339587296
86,22-TX-54-1,GxE,2022,TX,1,PI563454,10.5136776382118,7.42394791908531,23.1895832634337,20.6120484694875,0.757761865843984,80.5546752879497,27.560456466933,7.5028,0.44831191494761,5.18,0.00261,0.428,0.139,549,0.0285,0.0117,0.058,2.98,21.5,2970,0.0528,858,16.9,1.3,3.35,0.443,3080,0.0153,1680,0.21,1.39,0.0572,1E-04,34.8,0.063533745799873,0.275610007763156,0.0223300470911587,8.65525474959835,3.48959906209679,0.665649460312517,0.102541900812925,2.41240167309029,2.84462370977314
87,22-TX-54-2,GxE,2022,TX,2,PI563454,11.0178148815927,7.42771870068437,19.183429969085,18.2483806230276,0.758146749268725,66.6383243939308,24.3999862748955,7.0596,0.479897182486861,3.1,0.00226,0.522,0.0672,542,0.0163,0.0123,0.0501,1.92,16,2590,0.0557,895,16.4,1.19,3.28,0.419,2810,0.00137,1560,0.199,1.07,0.0504,0.000282,28.3,0.0724838081548293,0.243105021470863,0.022564673762745,8.69597016019507,3.24863768311334,0.699879048890096,0.0917154712122515,2.62569967308926,2.64877860093692
88,22-TX-54-3,GxE,2022,TX,3,PI563454,13.1723692610608,6.27705356393367,20.0868742521234,21.4138137378547,0.640698435987284,69.7766585344873,28.6325001703157,7.3676,0.539857055973898,4.16,0.0112,1.08,0.142,542,0.0398,0.0135,0.0386,3.03,18.7,3050,0.052,1140,16.4,1.26,4.71,0.516,3100,0.00254,1130,0.232,1.94,0.0371,0.000327,30.3,0.0686183682678796,0.246809467404705,0.0194029341266653,8.70185494922614,3.29004471395611,0.781854852829404,0.112198140533994,2.60391023023766,2.38363629041424
89,22-TX-55-1,GxE,2022,TX,1,PI563455,11.5516652097843,13.2472510469211,9.84272790631424,15.62313293212,1.19616382893727,39.3471288352754,32.7455726951331,6.4658,0.63507055856484,4.3,0.00449,0.15,0.0791,459,0.00979,0.017,0.0537,2.78,19,3500,0.0404,984,14.2,1.19,2.07,0.503,3150,0.00236,1450,0.143,1.24,0.0394,1E-04,30.6,0.0611976637530842,0.209919740052184,0.0149788715947998,11.6879667300936,5.72232855262463,1.43106411109622,0.159034963149063,2.15847735159551,1.15925503126134
90,22-TX-55-2,GxE,2022,TX,2,PI563455,15.2337211788904,12.5504666707753,13.2306475530635,17.0548119320209,1.13324751034693,52.8906212586194,35.7463247831454,6.4659,0.538229525845586,3.77,0.00859,0.319,0.0964,593,0.012,0.0155,0.0363,2.79,16.5,3380,0.0763,1060,13.8,1.21,2.05,0.454,3080,0.00225,1350,0.132,1.49,0.0484,0.000389,33.9,0.0644689876791786,0.216030900185022,0.0143651505613712,8.871398055485,5.10905844145061,1.38163500046632,0.193356071795139,1.86478498121324,1.43414410659942
91,22-TX-55-3,GxE,2022,TX,3,PI563455,12.9237551343265,10.4433060738524,11.2645412581944,15.9718475890096,0.942980920027668,45.0309467431394,33.4764671448349,6.409,0.534167778390952,4.62,0.00908,1.05,0.125,1130,0.0146,0.0197,0.0256,3.08,16,3630,0.0862,1240,16,1.27,2.05,0.521,3130,0.00355,786,0.18,2.04,0.0651,0.000551,31.3,0.0659901046512892,0.251263725615294,0.0143513658351766,9.42251311183356,4.88836628976073,1.2955652460893,0.190425542922379,2.0178232338329,1.30829950144115
92,22-TX-68-1,GxE,2022,TX,1,PI563068,10.4507909400312,8.4408245525941,17.6034728885766,19.7981095422453,1.34976327810391,58.0720537741569,46.2113819898984,6.4531,0.553848019717872,3.05,0.00221,0.15,0.0492,444,0.00622,0.0188,0.0301,1.68,10.3,2860,0.0533,1100,12.3,0.81,2.17,0.422,2490,5E-04,555,0.0967,1.15,0.046,1E-04,26.1,0.133182500230422,0.414298929721817,0.0304794290752043,8.24724390206003,5.83532759671981,1.63251998874048,0.186333644681901,1.54844814304354,1.22099780076629
93,22-TX-68-2,GxE,2022,TX,2,PI563068,8.92003741589065,7.82406255209049,17.5687250942304,18.7577257367699,1.25113752247748,59.4784380267723,43.4546123233173,6.0509,0.479011533095386,2.78,0.00372,0.15,0.0574,415,0.00564,0.0161,0.0511,1.89,14.4,3410,0.052,871,12.7,0.784,5.23,0.477,2700,5E-04,1150,0.127,1.11,0.0387,1E-04,28,0.144868165506134,0.402472353950292,0.0288023990271144,8.46368158585183,5.79156195867274,1.72273224101029,0.18724222753664,1.61172461219002,1.33044268873542
94,22-TX-68-3,GxE,2022,TX,3,PI563068,8.84072694913052,8.13897755931825,14.0627118263141,14.9848663572464,1.30149524639786,53.6339764389262,37.7058996813127,6.4914,0.46253072664594,20.2,0.00308,0.15,0.109,524,0.00686,0.0173,0.106,1.95,16.1,3010,0.0562,1010,10.8,0.936,2.19,0.459,2610,0.00163,1080,0.0857,1.49,0.0392,0.00122,25.6,0.130207556911769,0.382545740713637,0.0259047915390207,9.53478552027329,6.29066332364699,1.70786143950115,0.18555670804432,1.65190976257419,1.37496945228775
95,22-TX-69-1,GxE,2022,TX,1,PI585369,8.86453109429095,14.8271556716912,14.6228495117191,24.0660034422442,1.18561324741542,69.3010851954538,34.4313634016229,6.3195,0.574358609286412,2.06,0.00931,0.283,0.0678,1220,0.00688,0.0103,0.0431,1.68,14.4,3340,0.0919,1140,8.19,0.937,4.09,0.405,3090,0.00221,1170,0.13,1.38,0.0772,0.000473,35.7,0.0731847542205839,0.173474311111254,0.0186369125715096,11.4423777044073,3.73148275062974,0.963318175751446,0.108937763225518,3.09455236724263,1.94573183115263
96,22-TX-69-2,GxE,2022,TX,2,PI585369,7.6645793811862,18.0661563614621,15.3812868035048,23.972777127812,1.44461114365468,72.8954959381293,34.297984001154,6.2594,0.647558982951586,1.61,0.00822,0.63,0.0617,373,0.0073,0.00723,0.016,1.74,12.7,2910,0.0503,1170,8.28,0.832,1.87,0.348,2670,0.00216,604,0.142,1.43,0.0251,1E-04,26.7,0.0765562338974475,0.204319961996769,0.0207590581072956,11.7745910531734,3.46819803140146,0.959345400956132,0.135218405375199,3.34609060721319,2.03945728178937
97,22-TX-69-3,GxE,2022,TX,3,PI585369,8.56720243197681,15.4413870300935,13.7926641578659,20.6791158830934,1.23472859034597,65.3666436976256,29.5857247549976,6.1965,0.73865379229686,2.55,0.00346,0.15,0.064,661,0.00584,0.00745,0.0503,2.21,16.5,3010,0.0773,1060,9.96,0.747,2.12,0.423,2950,0.0015,949,0.175,1.27,0.047,0.000397,32,0.0774067885182541,0.221922864319282,0.0190174673883281,12.3272757858208,3.53061044110057,0.842592858298532,0.127384648896978,3.39766474686673,2.12088521103799
98,22-TX-77-1,GxE,2022,TX,1,PI533877,18.8785270818841,11.6470353667757,12.7059230804013,18.2029257515531,0.537643694436402,91.2789521678375,51.8204487773526,5.02,0.610859262271719,5.79,0.0118,0.569,0.16,928,0.0144,0.0133,0.0256,2.45,14.8,3040,0.0765,1160,12.5,1.32,8.2,0.39,2840,0.00526,337,0.134,2.11,0.068,0.000279,22.9,0.002,0.115479424163012,0.0198703014023541,17.759885142611,6.53081531227365,1.5261972315507,0.146638144909223,2.8311521493831,1.74335900829503
99,22-TX-77-2,GxE,2022,TX,2,PI533877,17.6656985661469,10.3124323653392,10.4269938673888,17.550699605137,0.476036524396798,74.907196309397,49.9636784936676,5.2408,0.559640476883063,4.33,0.00503,0.653,0.189,402,0.0213,0.0183,0.0229,3.43,15.7,3430,0.063,1170,13.7,1.43,6.94,0.495,3130,0.0261,527,0.201,2.32,0.0287,1E-04,26.3,0.002,0.116750064528361,0.016605885408727,18.15605724532,7.13435274925403,1.57506612138378,0.136901246348035,2.66497810307913,1.4850836544689
